Metrica,Columna_1,Columna_2,Valor,Ranking
Chi-cuadrado,POS_SPU_ENC,NIV_EDU_ENC,66.59629081138851,True
Chi-cuadrado,POS_SPU_ENC,POS_SSO_ENC,34.38407214947322,True
Chi-cuadrado,POS_SPU_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,3.212701141564107,False
Chi-cuadrado,POS_SPU_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,6.030845575002498,True
Chi-cuadrado,POS_SPU_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.5019681894567427,False
Chi-cuadrado,POS_SPU_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,16.213230523556085,True
Chi-cuadrado,POS_SPU_ENC,EX_GRUPO_ENC_AUC,5.408315981863528,True
Chi-cuadrado,POS_SPU_ENC,EX_GRUPO_ENC_ELN,0.2078172127727407,False
Chi-cuadrado,POS_SPU_ENC,EX_GRUPO_ENC_EPL,0.29160323681005973,False
Chi-cuadrado,POS_SPU_ENC,EX_GRUPO_ENC_ERG,7.669948320755923,True
Chi-cuadrado,POS_SPU_ENC,EX_GRUPO_ENC_ERP,12.624204390683966,True
Chi-cuadrado,POS_SPU_ENC,EX_GRUPO_ENC_FARC,8.366984467466553,True
Chi-cuadrado,POS_SPU_ENC,TIP_VIV_ENC_Apartamento,981.0580258960437,True
Chi-cuadrado,POS_SPU_ENC,TIP_VIV_ENC_Casa,12.685827131924162,True
Chi-cuadrado,POS_SPU_ENC,TIP_VIV_ENC_Casa_Lote,138.15308522347135,True
Chi-cuadrado,POS_SPU_ENC,TIP_VIV_ENC_Finca,694.4543365148734,True
Chi-cuadrado,POS_SPU_ENC,TIP_VIV_ENC_Habitacion,50.051894276337215,True
Chi-cuadrado,POS_SPU_ENC,TIP_VIV_ENC_Otro,161.75780756043423,True
Chi-cuadrado,POS_SPU_ENC,TIP_VIV_ENC_Rancho,337.0166548705946,True
Chi-cuadrado,POS_SPU_ENC,TIP_VIV_ENC_Vivienda indigena,156.62190277597188,True
Chi-cuadrado,POS_SPU_ENC,REG_VIV_ENC_Familiar,334.6009064974214,True
Chi-cuadrado,POS_SPU_ENC,REG_VIV_ENC_No_Registra,0.09670985698412823,False
Chi-cuadrado,POS_SPU_ENC,REG_VIV_ENC_Otra_forma,306.3787060577503,True
Chi-cuadrado,POS_SPU_ENC,REG_VIV_ENC_Sana_posesión_título,0.0,False
Chi-cuadrado,POS_SPU_ENC,REG_VIV_ENC_arriendo_subarriendo,1692.8372065821022,True
Chi-cuadrado,POS_SPU_ENC,REG_VIV_ENC_usufructo,204.02076707810875,True
Chi-cuadrado,POS_SPU_ENC,OCU_ECO_ENC_Desocupados,0.6116562419348834,False
Chi-cuadrado,POS_SPU_ENC,OCU_ECO_ENC_Ocupados_Informal,16.84912289922571,True
Chi-cuadrado,POS_SPU_ENC,NUM_HIJOS_NOR,109.90153912958638,True
Chi-cuadrado,POS_SPU_ENC,DES_BIE_ENC,256.9849934711746,True
Chi-cuadrado,REG_SAL_ENC,SEXO_ENC,210.14855378232872,True
Chi-cuadrado,REG_SAL_ENC,NIV_EDU_ENC,127.58995675088599,True
Chi-cuadrado,REG_SAL_ENC,POS_SSO_ENC,1.9582908060947608,False
Chi-cuadrado,REG_SAL_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.9767252743614968,False
Chi-cuadrado,REG_SAL_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,12.207166965234522,True
Chi-cuadrado,REG_SAL_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.08045524050159095,False
Chi-cuadrado,REG_SAL_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,90.58563233281176,True
Chi-cuadrado,REG_SAL_ENC,EX_GRUPO_ENC_AUC,8.395090275097283,True
Chi-cuadrado,REG_SAL_ENC,EX_GRUPO_ENC_ELN,1.411265177739137,False
Chi-cuadrado,REG_SAL_ENC,EX_GRUPO_ENC_EPL,0.6351232817341271,False
Chi-cuadrado,REG_SAL_ENC,EX_GRUPO_ENC_ERG,0.10323647990244947,False
Chi-cuadrado,REG_SAL_ENC,EX_GRUPO_ENC_ERP,0.36672004273135794,False
Chi-cuadrado,REG_SAL_ENC,EX_GRUPO_ENC_FARC,5.952756025180175,True
Chi-cuadrado,REG_SAL_ENC,TIP_VIV_ENC_Apartamento,444.5797129683067,True
Chi-cuadrado,REG_SAL_ENC,TIP_VIV_ENC_Casa,83.22752451101147,True
Chi-cuadrado,REG_SAL_ENC,TIP_VIV_ENC_Casa_Lote,15.005502871845282,True
Chi-cuadrado,REG_SAL_ENC,TIP_VIV_ENC_Finca,75.2541808553161,True
Chi-cuadrado,REG_SAL_ENC,TIP_VIV_ENC_Habitacion,1.4946422155501082,False
Chi-cuadrado,REG_SAL_ENC,TIP_VIV_ENC_Otro,23.671121196883952,True
Chi-cuadrado,REG_SAL_ENC,TIP_VIV_ENC_Rancho,28.108982683780916,True
Chi-cuadrado,REG_SAL_ENC,TIP_VIV_ENC_Vivienda indigena,28.923917510146026,True
Chi-cuadrado,REG_SAL_ENC,REG_VIV_ENC_Familiar,11.18175577189253,True
Chi-cuadrado,REG_SAL_ENC,REG_VIV_ENC_No_Registra,0.05836134791406199,False
Chi-cuadrado,REG_SAL_ENC,REG_VIV_ENC_Otra_forma,89.49353491803969,True
Chi-cuadrado,REG_SAL_ENC,REG_VIV_ENC_Sana_posesión_título,11.113633566130439,True
Chi-cuadrado,REG_SAL_ENC,REG_VIV_ENC_arriendo_subarriendo,532.9104933677419,True
Chi-cuadrado,REG_SAL_ENC,REG_VIV_ENC_usufructo,10.055207696450113,True
Chi-cuadrado,REG_SAL_ENC,OCU_ECO_ENC_Desocupados,72.45713230154828,True
Chi-cuadrado,REG_SAL_ENC,OCU_ECO_ENC_Ocupados_Informal,290.47959022876483,True
Chi-cuadrado,REG_SAL_ENC,NUM_HIJOS_NOR,57.83403255560218,True
Chi-cuadrado,REG_SAL_ENC,DES_BIE_ENC,403.373334305444,True
Chi-cuadrado,SEXO_ENC,NIV_EDU_ENC,458.64388962641345,True
Chi-cuadrado,SEXO_ENC,POS_SSO_ENC,24.515443197132807,True
Chi-cuadrado,SEXO_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,10.524190026486126,True
Chi-cuadrado,SEXO_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,887.3447450361946,True
Chi-cuadrado,SEXO_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,812.0095389051405,True
Chi-cuadrado,SEXO_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,10.625931377130915,True
Chi-cuadrado,SEXO_ENC,EX_GRUPO_ENC_AUC,1176.7461724286752,True
Chi-cuadrado,SEXO_ENC,EX_GRUPO_ENC_ELN,131.9674107553882,True
Chi-cuadrado,SEXO_ENC,EX_GRUPO_ENC_EPL,1.8849907679511646,False
Chi-cuadrado,SEXO_ENC,EX_GRUPO_ENC_ERG,1.748205290523566,False
Chi-cuadrado,SEXO_ENC,EX_GRUPO_ENC_ERP,3.613284196394315,False
Chi-cuadrado,SEXO_ENC,EX_GRUPO_ENC_FARC,863.6388562139131,True
Chi-cuadrado,SEXO_ENC,TIP_VIV_ENC_Apartamento,9.727163092580978,True
Chi-cuadrado,SEXO_ENC,TIP_VIV_ENC_Casa,0.1814225725655944,False
Chi-cuadrado,SEXO_ENC,TIP_VIV_ENC_Casa_Lote,3.064522107078698,False
Chi-cuadrado,SEXO_ENC,TIP_VIV_ENC_Finca,0.021002167692736707,False
Chi-cuadrado,SEXO_ENC,TIP_VIV_ENC_Habitacion,10.692751633290392,True
Chi-cuadrado,SEXO_ENC,TIP_VIV_ENC_Otro,0.5974488520969564,False
Chi-cuadrado,SEXO_ENC,TIP_VIV_ENC_Rancho,2.929539667723427,False
Chi-cuadrado,SEXO_ENC,TIP_VIV_ENC_Vivienda indigena,1.7496632902501297,False
Chi-cuadrado,SEXO_ENC,REG_VIV_ENC_Familiar,0.6475217497790848,False
Chi-cuadrado,SEXO_ENC,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,SEXO_ENC,REG_VIV_ENC_Otra_forma,0.5885232837943335,False
Chi-cuadrado,SEXO_ENC,REG_VIV_ENC_Sana_posesión_título,1.3509416846138806,False
Chi-cuadrado,SEXO_ENC,REG_VIV_ENC_arriendo_subarriendo,17.60943150712354,True
Chi-cuadrado,SEXO_ENC,REG_VIV_ENC_usufructo,0.20408090878317547,False
Chi-cuadrado,SEXO_ENC,OCU_ECO_ENC_Desocupados,98.5749475465743,True
Chi-cuadrado,SEXO_ENC,OCU_ECO_ENC_Ocupados_Informal,744.7447712283702,True
Chi-cuadrado,SEXO_ENC,NUM_HIJOS_NOR,513.8709063852,True
Chi-cuadrado,SEXO_ENC,DES_BIE_ENC,83.1069299482087,True
Chi-cuadrado,NIV_EDU_ENC,POS_SSO_ENC,8.046755044073059,False
Chi-cuadrado,NIV_EDU_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,3.920650114889128,False
Chi-cuadrado,NIV_EDU_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,7.851666337277698,True
Chi-cuadrado,NIV_EDU_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.9121065811144273,False
Chi-cuadrado,NIV_EDU_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,84.94133660120337,True
Chi-cuadrado,NIV_EDU_ENC,EX_GRUPO_ENC_AUC,87.5371925253234,True
Chi-cuadrado,NIV_EDU_ENC,EX_GRUPO_ENC_ELN,3.1924159268281733,False
Chi-cuadrado,NIV_EDU_ENC,EX_GRUPO_ENC_EPL,8.661407558463782,True
Chi-cuadrado,NIV_EDU_ENC,EX_GRUPO_ENC_ERG,13.338451005376552,True
Chi-cuadrado,NIV_EDU_ENC,EX_GRUPO_ENC_ERP,14.697883321067906,True
Chi-cuadrado,NIV_EDU_ENC,EX_GRUPO_ENC_FARC,90.64474976657652,True
Chi-cuadrado,NIV_EDU_ENC,TIP_VIV_ENC_Apartamento,49.99304582408368,True
Chi-cuadrado,NIV_EDU_ENC,TIP_VIV_ENC_Casa,2.197279150805048,False
Chi-cuadrado,NIV_EDU_ENC,TIP_VIV_ENC_Casa_Lote,2.0209727805810784,False
Chi-cuadrado,NIV_EDU_ENC,TIP_VIV_ENC_Finca,18.60668263152281,True
Chi-cuadrado,NIV_EDU_ENC,TIP_VIV_ENC_Habitacion,11.406411746150663,True
Chi-cuadrado,NIV_EDU_ENC,TIP_VIV_ENC_Otro,20.548049108173373,True
Chi-cuadrado,NIV_EDU_ENC,TIP_VIV_ENC_Rancho,0.676366936280015,False
Chi-cuadrado,NIV_EDU_ENC,TIP_VIV_ENC_Vivienda indigena,3.6125832286327966,False
Chi-cuadrado,NIV_EDU_ENC,REG_VIV_ENC_Familiar,2.4458662926430454,False
Chi-cuadrado,NIV_EDU_ENC,REG_VIV_ENC_No_Registra,4.552068829582857,False
Chi-cuadrado,NIV_EDU_ENC,REG_VIV_ENC_Otra_forma,20.181129255181627,True
Chi-cuadrado,NIV_EDU_ENC,REG_VIV_ENC_Sana_posesión_título,10.239208388577177,True
Chi-cuadrado,NIV_EDU_ENC,REG_VIV_ENC_arriendo_subarriendo,34.36956726007932,True
Chi-cuadrado,NIV_EDU_ENC,REG_VIV_ENC_usufructo,4.757782596683346,False
Chi-cuadrado,NIV_EDU_ENC,OCU_ECO_ENC_Desocupados,30.834981193792743,True
Chi-cuadrado,NIV_EDU_ENC,OCU_ECO_ENC_Ocupados_Informal,14.043977879574234,True
Chi-cuadrado,NIV_EDU_ENC,NUM_HIJOS_NOR,107.96422874691288,True
Chi-cuadrado,NIV_EDU_ENC,DES_BIE_ENC,50.25790098392527,True
Chi-cuadrado,POS_SSO_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,12.882594925311118,True
Chi-cuadrado,POS_SSO_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,19.065179360849875,True
Chi-cuadrado,POS_SSO_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,10.637761884715063,True
Chi-cuadrado,POS_SSO_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,4.323794869293504,False
Chi-cuadrado,POS_SSO_ENC,EX_GRUPO_ENC_AUC,11.4748718416196,True
Chi-cuadrado,POS_SSO_ENC,EX_GRUPO_ENC_ELN,22.63953105449639,True
Chi-cuadrado,POS_SSO_ENC,EX_GRUPO_ENC_EPL,13.600114453105558,True
Chi-cuadrado,POS_SSO_ENC,EX_GRUPO_ENC_ERG,0.14878036880439058,False
Chi-cuadrado,POS_SSO_ENC,EX_GRUPO_ENC_ERP,1.3519491754716129,False
Chi-cuadrado,POS_SSO_ENC,EX_GRUPO_ENC_FARC,8.049649381476524,True
Chi-cuadrado,POS_SSO_ENC,TIP_VIV_ENC_Apartamento,8.412260547843145,True
Chi-cuadrado,POS_SSO_ENC,TIP_VIV_ENC_Casa,1.617615706033535,False
Chi-cuadrado,POS_SSO_ENC,TIP_VIV_ENC_Casa_Lote,21.87759352693711,True
Chi-cuadrado,POS_SSO_ENC,TIP_VIV_ENC_Finca,12.61745136533512,True
Chi-cuadrado,POS_SSO_ENC,TIP_VIV_ENC_Habitacion,15.125896135206549,True
Chi-cuadrado,POS_SSO_ENC,TIP_VIV_ENC_Otro,1.1657336330060168,False
Chi-cuadrado,POS_SSO_ENC,TIP_VIV_ENC_Rancho,13.229807976119107,True
Chi-cuadrado,POS_SSO_ENC,TIP_VIV_ENC_Vivienda indigena,0.13227163370501316,False
Chi-cuadrado,POS_SSO_ENC,REG_VIV_ENC_Familiar,3.7904788707350336,False
Chi-cuadrado,POS_SSO_ENC,REG_VIV_ENC_No_Registra,0.020721341177995588,False
Chi-cuadrado,POS_SSO_ENC,REG_VIV_ENC_Otra_forma,0.6203216362905926,False
Chi-cuadrado,POS_SSO_ENC,REG_VIV_ENC_Sana_posesión_título,1.0408492867012265,False
Chi-cuadrado,POS_SSO_ENC,REG_VIV_ENC_arriendo_subarriendo,7.3099795497115565,True
Chi-cuadrado,POS_SSO_ENC,REG_VIV_ENC_usufructo,14.022843457752026,True
Chi-cuadrado,POS_SSO_ENC,OCU_ECO_ENC_Desocupados,8.816569060759662,True
Chi-cuadrado,POS_SSO_ENC,OCU_ECO_ENC_Ocupados_Informal,37.72136982203333,True
Chi-cuadrado,POS_SSO_ENC,NUM_HIJOS_NOR,58.29034590376832,True
Chi-cuadrado,POS_SSO_ENC,DES_BIE_ENC,299.5635374705423,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,GRUPO_ETAR_ENC_Entre 26 y 40 años,17.13650148278373,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,GRUPO_ETAR_ENC_Entre 41 y 60 años,28.500759995552237,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,GRUPO_ETAR_ENC_Mayor de 60 años,0.25743640142723545,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,EX_GRUPO_ENC_AUC,37.60617691799685,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,EX_GRUPO_ENC_ELN,17.364725950828195,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,EX_GRUPO_ENC_EPL,0.0,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,EX_GRUPO_ENC_ERG,0.0,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,EX_GRUPO_ENC_ERP,0.0,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,EX_GRUPO_ENC_FARC,17.41168729682092,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Apartamento,0.0038466113740561344,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Casa,1.0026487871673364,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Casa_Lote,0.020832589119451603,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Finca,0.18035043945663926,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Habitacion,0.007913974345372549,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Otro,0.0,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Rancho,0.056349254834693274,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Vivienda indigena,0.679084966850974,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,REG_VIV_ENC_Familiar,0.0,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,REG_VIV_ENC_Otra_forma,0.0,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,REG_VIV_ENC_Sana_posesión_título,0.0,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,REG_VIV_ENC_arriendo_subarriendo,0.3115591360799871,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,REG_VIV_ENC_usufructo,0.2526446191036017,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,OCU_ECO_ENC_Desocupados,4.041023710135517,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,OCU_ECO_ENC_Ocupados_Informal,1.0116655226599105,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,NUM_HIJOS_NOR,12.891607025935848,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 18 y 25 años,DES_BIE_ENC,0.025646043851678985,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,GRUPO_ETAR_ENC_Entre 41 y 60 años,14536.374739052,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,GRUPO_ETAR_ENC_Mayor de 60 años,490.5337551457633,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,EX_GRUPO_ENC_AUC,1478.9943680889046,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,EX_GRUPO_ENC_ELN,200.59081620718894,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,EX_GRUPO_ENC_EPL,5.943307810592504,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,EX_GRUPO_ENC_ERG,0.0,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,EX_GRUPO_ENC_ERP,0.09569713170240862,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,EX_GRUPO_ENC_FARC,1066.7022787333835,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Apartamento,42.53914883989265,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Casa,0.4856401685509551,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Casa_Lote,22.292859266765344,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Finca,30.747062052456222,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Habitacion,0.02377170900067246,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Otro,1.8334521725249866,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Rancho,20.60253353669612,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Vivienda indigena,6.180514525156585,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,REG_VIV_ENC_Familiar,1.310220167839713,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,REG_VIV_ENC_Otra_forma,1.5172222153203125,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,REG_VIV_ENC_Sana_posesión_título,0.005383506432593339,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,REG_VIV_ENC_arriendo_subarriendo,61.55688395187944,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,REG_VIV_ENC_usufructo,17.48317021425059,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,OCU_ECO_ENC_Desocupados,0.646932359942576,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,OCU_ECO_ENC_Ocupados_Informal,7.081092717043059,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,NUM_HIJOS_NOR,193.64520417308722,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 26 y 40 años,DES_BIE_ENC,13.839570017144867,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,GRUPO_ETAR_ENC_Mayor de 60 años,799.2186498656438,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,EX_GRUPO_ENC_AUC,1353.6678295183929,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,EX_GRUPO_ENC_ELN,180.8800605707641,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,EX_GRUPO_ENC_EPL,7.937446755032525,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,EX_GRUPO_ENC_ERG,0.44315121462582574,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,EX_GRUPO_ENC_ERP,0.025385807015883253,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,EX_GRUPO_ENC_FARC,972.917752196627,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Apartamento,15.429749780580822,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Casa,0.4900125650561086,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Casa_Lote,19.124539976417804,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Finca,11.705856857581576,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Habitacion,1.6972358125599567,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Otro,4.993294178771492,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Rancho,17.087938696811847,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Vivienda indigena,7.736310896659308,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,REG_VIV_ENC_Familiar,0.25209185198977424,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,REG_VIV_ENC_Otra_forma,3.7174512716654533,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,REG_VIV_ENC_Sana_posesión_título,0.0017549232566171549,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,REG_VIV_ENC_arriendo_subarriendo,27.774124737869403,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,REG_VIV_ENC_usufructo,11.65258521204239,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,OCU_ECO_ENC_Desocupados,3.0541070574288236,False
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,OCU_ECO_ENC_Ocupados_Informal,370.31327261941726,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,NUM_HIJOS_NOR,187.46876952566453,True
Chi-cuadrado,GRUPO_ETAR_ENC_Entre 41 y 60 años,DES_BIE_ENC,21.51671862697132,True
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,EX_GRUPO_ENC_AUC,21.11098262184269,True
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,EX_GRUPO_ENC_ELN,5.477813621513942,True
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,EX_GRUPO_ENC_EPL,0.3194210322571729,False
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,EX_GRUPO_ENC_ERG,2.9901099743989827,False
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,EX_GRUPO_ENC_ERP,0.0,False
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,EX_GRUPO_ENC_FARC,14.692120540729702,True
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Apartamento,41.63590352648811,True
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Casa,0.05246611768799431,False
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Casa_Lote,0.6627961128702203,False
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Finca,29.79940106468307,True
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Habitacion,15.696684434443304,True
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Otro,5.097012973925041,True
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Rancho,0.9707920603351848,False
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Vivienda indigena,0.026204207137278022,False
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,REG_VIV_ENC_Familiar,1.7884986719215767,False
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,REG_VIV_ENC_No_Registra,0.0,False
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,REG_VIV_ENC_Otra_forma,3.009247772252222,False
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,REG_VIV_ENC_Sana_posesión_título,0.0,False
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,REG_VIV_ENC_arriendo_subarriendo,39.62401306613945,True
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,REG_VIV_ENC_usufructo,3.956757424078285,True
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,OCU_ECO_ENC_Desocupados,51.37058663467818,True
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,OCU_ECO_ENC_Ocupados_Informal,3202.938859183244,True
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,NUM_HIJOS_NOR,94.12914605251817,True
Chi-cuadrado,GRUPO_ETAR_ENC_Mayor de 60 años,DES_BIE_ENC,5.492166036779006,True
Chi-cuadrado,EX_GRUPO_ENC_AUC,EX_GRUPO_ENC_ELN,1631.6226733069739,True
Chi-cuadrado,EX_GRUPO_ENC_AUC,EX_GRUPO_ENC_EPL,36.062983649561296,True
